,10 chunks/story
13465,"[[8, 0, 1, 2, 0, 0, 0, 0, 0, 0], [9, 2, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 3, 0, 0, 0, 0], [6, 0, 1, 0, 0, 1, 0, 0, 0, 0], [5, 1, 0, 2, 0, 4, 0, 0, 0, 0], [8, 1, 1, 1, 0, 1, 0, 0, 0, 0], [11, 0, 0, 1, 0, 1, 0, 0, 0, 0], [10, 0, 0, 1, 0, 0, 0, 0, 0, 0], [8, 0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13466,"[[4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 1, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
5629,"[[8, 1, 0, 0, 0, 0, 0, 0, 0, 0], [11, 2, 1, 0, 2, 0, 0, 0, 0, 0], [5, 6, 0, 0, 1, 2, 0, 0, 0, 0], [14, 1, 0, 0, 3, 1, 0, 0, 0, 0], [13, 1, 0, 0, 1, 1, 0, 0, 1, 0], [14, 1, 1, 0, 1, 1, 0, 0, 0, 0], [7, 1, 1, 0, 1, 0, 0, 0, 0, 0], [8, 0, 2, 0, 0, 0, 0, 0, 0, 0], [6, 2, 1, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
5630,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 1, 0, 0, 0, 0, 0, 0, 0]]"
5631,"[[14, 1, 1, 0, 1, 0, 0, 0, 0, 0], [9, 0, 1, 2, 0, 1, 0, 0, 0, 0], [11, 1, 0, 0, 2, 0, 0, 0, 0, 0], [10, 0, 0, 0, 2, 1, 0, 0, 0, 0], [14, 0, 0, 0, 0, 1, 0, 0, 1, 0], [13, 0, 0, 0, 0, 1, 0, 1, 0, 0], [8, 0, 1, 2, 1, 1, 0, 1, 0, 0], [8, 0, 3, 0, 1, 0, 0, 0, 0, 0], [4, 0, 1, 1, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13245,"[[10, 1, 1, 0, 0, 0, 0, 0, 0, 0], [8, 2, 0, 0, 1, 0, 0, 0, 0, 0], [5, 5, 0, 0, 1, 0, 0, 0, 0, 0], [9, 5, 1, 0, 0, 0, 0, 0, 0, 0], [10, 0, 1, 0, 1, 1, 1, 0, 0, 0], [6, 3, 1, 1, 0, 0, 0, 0, 0, 0], [10, 4, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 3, 1, 0, 0, 0], [9, 1, 1, 0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13246,"[[5, 0, 0, 1, 1, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 2, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [9, 0, 0, 1, 1, 0, 0, 0, 0, 0], [9, 0, 0, 1, 0, 1, 0, 0, 0, 0], [12, 0, 0, 2, 0, 1, 0, 0, 0, 0], [12, 0, 3, 0, 0, 1, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 1, 0, 0, 0, 0, 0]]"
13247,"[[6, 0, 2, 1, 0, 0, 0, 0, 0, 0], [6, 1, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 1, 0, 0, 0, 0], [8, 0, 0, 1, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 2, 1, 1, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 1, 0], [4, 0, 2, 2, 1, 1, 0, 0, 0, 0], [8, 1, 1, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0]]"
13248,"[[7, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 1, 0, 0, 0, 0, 0, 1, 0, 0], [9, 1, 0, 0, 1, 0, 0, 0, 0, 1], [7, 0, 1, 0, 0, 0, 0, 0, 0, 0], [10, 2, 0, 0, 1, 0, 0, 0, 0, 0], [7, 1, 0, 0, 1, 0, 0, 1, 0, 1], [9, 0, 1, 0, 1, 0, 0, 1, 0, 0], [4, 1, 1, 0, 0, 0, 0, 0, 0, 2], [9, 0, 0, 0, 1, 0, 0, 0, 0, 1], [2, 1, 1, 0, 0, 0, 0, 0, 0, 0]]"
13249,"[[7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 3, 0, 2, 0, 0, 0, 0, 0, 0], [3, 4, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [12, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 1, 0, 0, 0, 0, 0]]"
13250,"[[11, 0, 2, 0, 0, 0, 1, 0, 0, 0], [9, 2, 0, 1, 0, 0, 0, 0, 0, 0], [10, 2, 1, 2, 0, 0, 0, 0, 0, 0], [11, 4, 2, 0, 0, 0, 1, 0, 0, 0], [12, 1, 1, 0, 0, 0, 1, 1, 0, 0], [10, 2, 0, 0, 0, 0, 0, 0, 0, 0], [10, 0, 0, 2, 1, 0, 0, 0, 0, 0], [11, 2, 1, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 1, 0, 0, 0], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
4953,"[[11, 0, 2, 0, 0, 0, 1, 0, 0, 0], [9, 2, 0, 1, 0, 0, 0, 0, 0, 0], [10, 2, 1, 2, 0, 0, 0, 0, 0, 0], [11, 4, 2, 0, 0, 0, 1, 0, 0, 0], [12, 1, 1, 0, 0, 0, 1, 1, 0, 0], [10, 2, 0, 0, 0, 0, 0, 0, 0, 0], [10, 0, 0, 2, 1, 0, 0, 0, 0, 0], [11, 2, 1, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 1, 0, 0, 0], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13251,"[[5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 1, 0, 0, 0, 1, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 2, 1, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13252,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 2, 0, 0, 1, 0, 0, 2, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 1, 0, 0], [3, 0, 0, 0, 0, 1, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 2, 1, 0, 0, 2, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13253,"[[5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 1, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 2, 1, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 1, 0, 0]]"
13178,"[[13, 0, 0, 0, 0, 0, 0, 1, 0, 0], [10, 3, 0, 1, 1, 0, 0, 0, 0, 0], [11, 2, 0, 1, 0, 0, 0, 0, 0, 0], [11, 0, 1, 2, 2, 0, 0, 0, 0, 0], [8, 1, 0, 0, 0, 0, 0, 0, 0, 1], [19, 0, 0, 0, 0, 2, 0, 0, 0, 0], [15, 0, 0, 0, 1, 0, 0, 0, 1, 0], [19, 1, 3, 0, 0, 1, 0, 0, 0, 0], [13, 0, 1, 0, 0, 1, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
4954,"[[18, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 3, 1, 2, 0, 1, 0, 1, 0, 0], [13, 6, 0, 0, 0, 0, 0, 0, 0, 0], [12, 1, 0, 0, 0, 1, 0, 0, 0, 0], [12, 3, 2, 2, 0, 2, 0, 0, 0, 0], [18, 0, 2, 1, 0, 0, 0, 0, 0, 0], [16, 0, 4, 3, 0, 0, 0, 0, 0, 0], [15, 0, 0, 1, 0, 1, 0, 0, 0, 0], [11, 0, 5, 3, 0, 0, 0, 0, 0, 0], [11, 0, 1, 2, 0, 0, 0, 0, 0, 0]]"
13180,"[[12, 0, 1, 2, 0, 0, 0, 0, 0, 0], [7, 0, 0, 1, 0, 0, 0, 0, 0, 0], [6, 3, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 1, 0, 2, 0, 0, 0, 0], [7, 3, 0, 1, 0, 0, 0, 0, 0, 0], [12, 1, 0, 1, 1, 0, 0, 0, 0, 0], [9, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 0, 3, 0, 0, 1, 0, 0, 0, 0], [8, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13182,"[[12, 0, 1, 0, 0, 0, 0, 0, 0, 0], [17, 2, 1, 0, 2, 0, 0, 0, 0, 0], [15, 0, 0, 0, 1, 0, 1, 0, 0, 0], [11, 0, 1, 0, 0, 0, 1, 0, 0, 0], [16, 0, 0, 0, 0, 0, 1, 0, 0, 0], [17, 0, 0, 0, 2, 0, 0, 0, 0, 1], [12, 3, 0, 1, 0, 0, 0, 0, 0, 0], [11, 0, 3, 1, 0, 0, 0, 0, 0, 0], [9, 0, 2, 0, 1, 0, 0, 0, 0, 0], [14, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13183,"[[5, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 2, 1, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 5, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 2, 0, 0, 0], [0, 2, 1, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13184,"[[3, 0, 2, 0, 0, 0, 0, 1, 0, 0], [3, 2, 2, 2, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 1, 0, 0, 1, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 1, 0, 0, 0, 0, 0], [3, 2, 0, 0, 1, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
4961,"[[8, 2, 2, 0, 0, 0, 0, 1, 0, 0], [12, 2, 0, 0, 2, 0, 0, 1, 0, 0], [7, 2, 0, 1, 1, 0, 0, 0, 0, 0], [6, 4, 0, 0, 1, 0, 0, 1, 0, 0], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0], [14, 0, 0, 1, 2, 0, 0, 0, 0, 0], [8, 0, 0, 0, 1, 0, 0, 0, 0, 0], [14, 0, 1, 1, 1, 0, 0, 0, 0, 0], [9, 0, 3, 2, 1, 1, 0, 0, 0, 0], [1, 2, 2, 0, 1, 0, 0, 0, 0, 0]]"
4964,"[[4, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 1, 0, 0, 0, 0, 0], [2, 1, 1, 0, 1, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
13186,"[[3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 2, 3, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13188,"[[6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 1, 0, 0, 0, 0, 0], [1, 0, 0, 2, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 1, 0, 0]]"
2753,"[[2, 0, 2, 0, 0, 0, 0, 0, 0, 0], [1, 0, 3, 0, 1, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 3, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 2, 1, 0, 0, 0, 0, 0, 0, 0]]"
13967,"[[8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 2, 0, 0, 0, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 1, 0, 0, 0], [6, 1, 0, 0, 0, 0, 1, 0, 0, 0], [4, 0, 0, 0, 0, 0, 1, 0, 0, 0], [5, 0, 2, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 1, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
11305,"[[2, 2, 0, 0, 0, 0, 0, 2, 0, 0], [1, 3, 0, 0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 1, 0, 1, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
12953,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 2, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 1, 0, 2, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2758,"[[12, 0, 0, 0, 1, 0, 0, 0, 0, 0], [13, 3, 1, 0, 1, 0, 1, 0, 0, 0], [9, 2, 0, 0, 0, 2, 2, 0, 0, 0], [11, 1, 2, 0, 2, 0, 2, 0, 0, 2], [11, 0, 0, 0, 0, 0, 0, 0, 1, 0], [18, 0, 0, 0, 0, 0, 2, 0, 0, 0], [12, 0, 2, 0, 0, 0, 0, 0, 0, 0], [9, 1, 2, 0, 1, 0, 1, 0, 0, 1], [15, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
2759,"[[7, 0, 1, 1, 0, 0, 0, 0, 0, 0], [3, 1, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 3, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 1, 0, 0, 0, 0, 0], [4, 1, 1, 1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12954,"[[2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 1, 0, 0, 0, 0, 0], [3, 1, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 1, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 0, 0, 1, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12955,"[[6, 0, 0, 2, 0, 0, 0, 0, 0, 0], [9, 1, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 1, 0, 0, 1, 0, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [6, 1, 1, 2, 0, 0, 0, 0, 0, 0], [10, 0, 0, 2, 0, 1, 0, 0, 0, 0], [3, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12956,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 3, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [8, 1, 0, 0, 1, 0, 0, 0, 0, 0], [7, 0, 2, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 1, 0, 0, 0, 0, 0], [3, 0, 0, 0, 2, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 0, 0, 0, 0]]"
12958,"[[7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 2, 1, 0, 0, 0, 0, 0, 0], [7, 1, 0, 0, 1, 2, 0, 0, 0, 0], [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 1, 0, 0, 1, 0], [3, 1, 2, 1, 0, 0, 0, 0, 0, 0], [5, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 1, 1, 0, 1, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 0]]"
12959,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 0, 0, 1, 0, 0, 0, 0, 0], [1, 2, 1, 1, 0, 0, 0, 0, 0, 0], [1, 3, 1, 1, 1, 0, 0, 1, 0, 0], [1, 2, 1, 1, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 0, 0, 2, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 1, 0, 0, 0, 2, 0], [2, 2, 2, 0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
2770,"[[5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 3, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 1, 1, 0, 0, 1, 0, 0], [9, 0, 0, 1, 0, 1, 0, 0, 0, 0], [11, 0, 1, 1, 0, 0, 0, 0, 0, 0], [11, 0, 2, 0, 0, 2, 0, 0, 0, 0], [7, 0, 0, 2, 2, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12960,"[[4, 1, 0, 0, 0, 0, 1, 0, 0, 0], [7, 2, 0, 0, 1, 0, 0, 0, 0, 0], [9, 0, 0, 0, 1, 0, 0, 0, 0, 0], [8, 1, 0, 1, 0, 0, 0, 0, 0, 0], [6, 0, 1, 1, 0, 0, 1, 0, 0, 0], [5, 1, 0, 2, 1, 0, 0, 0, 0, 0], [9, 1, 4, 0, 2, 0, 0, 0, 0, 0], [10, 0, 0, 0, 1, 0, 0, 0, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 1, 0, 0, 0, 0, 0]]"
12961,"[[7, 0, 1, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 1, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 1, 0, 0, 0, 0, 0], [6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 0, 0, 0, 0], [5, 0, 4, 0, 2, 0, 0, 0, 0, 0], [3, 3, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12962,"[[8, 0, 2, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 1, 0, 0, 0, 0, 0], [4, 1, 0, 1, 2, 0, 0, 0, 0, 0], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 1, 1, 0, 0, 1, 0], [3, 1, 0, 0, 0, 2, 0, 0, 0, 0], [6, 0, 1, 2, 1, 0, 0, 0, 0, 0], [5, 1, 0, 1, 0, 0, 0, 0, 0, 0], [3, 2, 0, 0, 0, 1, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12964,"[[8, 0, 0, 1, 0, 0, 0, 1, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 5, 0, 0, 2, 0, 0, 0, 0, 1], [8, 2, 1, 0, 0, 0, 0, 0, 0, 1], [9, 0, 0, 0, 0, 0, 0, 0, 0, 1], [9, 0, 0, 1, 0, 0, 0, 0, 0, 1], [9, 0, 1, 2, 0, 0, 0, 0, 0, 0], [7, 1, 0, 1, 0, 0, 0, 0, 0, 0], [12, 0, 1, 3, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 0, 0, 0, 0, 1]]"
2777,"[[3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 2, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0, 0], [2, 1, 1, 2, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
12965,"[[4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 2, 0, 2, 1, 0, 0, 0, 0, 0], [6, 1, 0, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
5565,"[[4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 1, 0, 0, 0, 0, 0], [7, 1, 1, 0, 1, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 0, 0, 0, 0, 0], [4, 2, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 2, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12756,"[[5, 0, 2, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 1, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 1, 1, 0, 0, 0, 0], [2, 1, 3, 2, 0, 0, 0, 0, 0, 0], [4, 3, 1, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 0, 0, 0, 0, 0, 0], [9, 0, 1, 0, 1, 0, 0, 2, 0, 0], [6, 0, 0, 0, 0, 0, 0, 1, 0, 0]]"
