,10 chunks/story
7996,"[[8, 0, 0, 0, 1, 0, 1, 0, 0, 0], [9, 0, 0, 0, 1, 0, 0, 0, 0, 0], [7, 0, 1, 0, 2, 0, 1, 0, 0, 0], [11, 1, 1, 0, 1, 0, 1, 0, 0, 0], [11, 0, 0, 0, 0, 0, 0, 1, 0, 0], [10, 0, 1, 0, 0, 0, 0, 0, 0, 0], [12, 0, 1, 0, 4, 0, 0, 0, 0, 0], [6, 0, 2, 0, 1, 1, 0, 0, 0, 0], [9, 3, 1, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12849,"[[6, 0, 0, 2, 0, 0, 0, 0, 0, 0], [9, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 0, 0, 0, 0, 0], [5, 2, 2, 0, 2, 0, 0, 1, 0, 0], [7, 1, 1, 0, 1, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 0, 0, 0, 0, 0], [9, 1, 0, 1, 0, 1, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
12850,"[[7, 1, 0, 0, 1, 0, 0, 0, 0, 0], [4, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 2, 0, 0, 0], [5, 1, 0, 0, 0, 0, 1, 0, 0, 0], [6, 0, 0, 0, 1, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 1, 0, 0, 0], [7, 1, 0, 0, 0, 0, 2, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 1, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12851,"[[3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 2, 0, 0, 0, 0], [3, 1, 1, 3, 0, 1, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 5, 0, 0, 0, 1, 0, 0, 0, 0], [2, 1, 1, 1, 0, 1, 0, 1, 0, 0], [6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12855,"[[2, 1, 1, 0, 0, 1, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 1, 0], [4, 2, 1, 0, 1, 1, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 1, 0, 0, 1, 0, 0], [0, 1, 1, 0, 0, 0, 0, 2, 0, 0], [1, 3, 1, 0, 0, 0, 0, 1, 0, 0], [4, 0, 0, 0, 0, 0, 0, 1, 0, 0]]"
3915,"[[5, 1, 0, 0, 3, 0, 0, 0, 0, 0], [13, 0, 1, 0, 0, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 4, 1, 0, 1, 0, 0, 0, 0, 0], [4, 4, 1, 0, 0, 0, 0, 0, 0, 0], [4, 3, 2, 1, 0, 0, 0, 1, 0, 0], [6, 2, 0, 1, 0, 0, 0, 0, 0, 0], [9, 3, 0, 0, 1, 0, 0, 0, 0, 0], [5, 1, 1, 0, 1, 0, 0, 0, 0, 0]]"
12856,"[[2, 1, 1, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [3, 1, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 1, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
3916,"[[6, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [7, 3, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 0, 1, 1, 0, 0, 0, 0, 0], [8, 0, 0, 1, 1, 1, 0, 0, 0, 0], [5, 0, 1, 1, 2, 0, 0, 0, 0, 0], [6, 3, 1, 0, 0, 0, 0, 0, 0, 0], [3, 2, 2, 0, 0, 0, 0, 0, 0, 0], [6, 4, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
12858,"[[1, 2, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 1, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 0, 0, 1, 0, 0, 0], [4, 0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 2, 1, 0, 0, 0, 1, 0, 0, 0], [3, 1, 0, 0, 1, 1, 1, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 1, 0, 1, 0], [2, 2, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13275,"[[4, 2, 3, 0, 0, 0, 0, 0, 0, 0], [3, 0, 1, 1, 1, 0, 0, 1, 0, 0], [3, 2, 0, 0, 0, 0, 0, 1, 0, 0], [11, 0, 0, 1, 0, 0, 0, 0, 0, 0], [7, 0, 0, 1, 0, 0, 0, 0, 0, 0], [8, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13277,"[[4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 2, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 1, 0, 0, 0, 0], [5, 1, 1, 0, 0, 0, 0, 0, 0, 0], [1, 2, 1, 0, 0, 0, 0, 0, 0, 0], [7, 1, 1, 0, 1, 0, 0, 0, 0, 0], [4, 2, 2, 0, 2, 0, 0, 0, 0, 0], [3, 1, 3, 0, 2, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
13278,"[[10, 1, 1, 2, 1, 0, 0, 0, 0, 0], [6, 3, 2, 1, 0, 0, 0, 0, 0, 0], [6, 0, 1, 1, 0, 0, 0, 0, 1, 0], [7, 0, 0, 0, 0, 0, 0, 0, 1, 0], [5, 0, 0, 2, 0, 0, 0, 0, 0, 0], [12, 0, 0, 1, 1, 0, 0, 0, 0, 0], [2, 2, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 2, 1, 0, 0, 0, 0], [5, 3, 3, 4, 0, 1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13279,"[[7, 0, 0, 1, 0, 0, 0, 0, 0, 0], [11, 1, 0, 3, 0, 0, 0, 0, 0, 0], [7, 0, 1, 1, 0, 1, 0, 0, 0, 0], [8, 2, 1, 0, 1, 1, 0, 0, 0, 0], [19, 0, 0, 0, 2, 0, 0, 0, 0, 0], [15, 1, 0, 0, 1, 0, 0, 0, 0, 0], [14, 0, 1, 1, 0, 0, 0, 0, 0, 0], [12, 1, 0, 2, 1, 0, 0, 0, 0, 0], [9, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13280,"[[7, 1, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 1, 0, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 1, 1, 0, 0, 0, 0, 0, 0], [5, 2, 3, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0]]"
13284,"[[8, 0, 2, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 1, 0, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0, 1, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 1, 0, 1, 0, 0, 0], [5, 0, 1, 2, 0, 0, 0, 0, 0, 0], [2, 0, 0, 1, 0, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
3924,"[[7, 1, 1, 0, 1, 0, 0, 0, 0, 0], [3, 4, 0, 0, 1, 0, 0, 0, 0, 0], [8, 0, 0, 0, 1, 0, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 2, 0, 0, 0, 0, 0, 0], [9, 0, 1, 0, 0, 1, 0, 0, 0, 0], [7, 0, 0, 0, 1, 0, 0, 0, 0, 0], [1, 1, 3, 2, 1, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
7139,"[[11, 4, 0, 0, 0, 0, 1, 0, 0, 0], [11, 0, 1, 0, 0, 0, 0, 0, 0, 0], [10, 0, 0, 0, 1, 0, 1, 0, 0, 0], [12, 0, 0, 0, 1, 0, 2, 0, 0, 0], [14, 3, 0, 0, 1, 0, 0, 0, 0, 0], [8, 1, 3, 0, 0, 0, 2, 0, 0, 0], [15, 1, 3, 0, 1, 0, 0, 0, 0, 0], [10, 2, 5, 0, 3, 0, 0, 0, 0, 0], [10, 2, 2, 0, 2, 0, 1, 0, 0, 0], [11, 0, 2, 0, 1, 0, 1, 0, 0, 0]]"
7140,"[[2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 2, 0, 1, 0, 0, 0, 0], [3, 0, 0, 0, 0, 2, 0, 0, 0, 0], [5, 0, 0, 0, 0, 2, 0, 0, 1, 0], [3, 0, 0, 2, 0, 1, 0, 0, 0, 0], [4, 1, 0, 0, 0, 1, 0, 0, 0, 0], [2, 0, 2, 2, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
7145,"[[5, 2, 0, 0, 1, 0, 1, 1, 0, 0], [7, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 1, 0, 1, 0, 0, 2], [8, 3, 0, 0, 0, 0, 1, 0, 0, 0], [7, 1, 0, 0, 0, 0, 2, 0, 0, 0], [7, 1, 0, 0, 1, 0, 1, 0, 0, 0], [10, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 1], [10, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 0]]"
8743,"[[3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 1, 0, 0, 0, 0], [2, 0, 0, 1, 1, 2, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
7146,"[[3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 2, 0, 0, 0, 1, 0, 0, 0, 0], [8, 1, 0, 2, 0, 0, 0, 0, 0, 0], [10, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 3, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 1, 0, 0, 1, 0], [5, 1, 0, 2, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 2, 0, 1, 1, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
7149,"[[12, 2, 2, 1, 1, 0, 0, 0, 0, 0], [11, 2, 1, 1, 0, 0, 0, 0, 0, 0], [15, 0, 2, 2, 1, 0, 0, 0, 0, 0], [10, 8, 0, 0, 1, 1, 0, 0, 0, 0], [14, 3, 0, 1, 1, 1, 0, 0, 0, 0], [11, 3, 2, 1, 2, 2, 0, 0, 0, 0], [13, 1, 2, 1, 1, 0, 0, 0, 2, 0], [13, 2, 2, 0, 1, 0, 0, 0, 0, 0], [9, 3, 2, 0, 1, 1, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
12661,"[[9, 0, 0, 0, 1, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 1, 0, 0, 0, 0], [9, 0, 1, 0, 0, 0, 0, 0, 0, 0], [14, 0, 0, 1, 0, 2, 0, 0, 1, 0], [8, 0, 2, 0, 1, 1, 0, 0, 0, 0], [5, 0, 3, 0, 0, 1, 0, 0, 0, 0], [5, 1, 4, 0, 0, 0, 0, 0, 0, 0], [5, 2, 3, 0, 0, 1, 0, 0, 0, 0], [5, 1, 5, 0, 1, 1, 0, 1, 0, 0]]"
12662,"[[7, 1, 0, 0, 0, 0, 2, 0, 0, 0], [4, 1, 0, 1, 0, 0, 1, 0, 0, 0], [6, 2, 1, 0, 0, 0, 1, 0, 0, 0], [4, 0, 0, 1, 0, 1, 0, 0, 0, 0], [6, 3, 0, 1, 1, 1, 0, 0, 0, 0], [9, 1, 0, 3, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 1, 0, 0, 0, 0], [6, 2, 1, 0, 0, 0, 2, 0, 0, 0], [7, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12663,"[[5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 1, 0, 0, 0, 0, 1, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 1, 0, 0, 0], [6, 0, 0, 0, 0, 1, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
7153,"[[32, 1, 2, 0, 0, 0, 0, 1, 0, 0], [21, 4, 3, 0, 0, 1, 2, 0, 0, 0], [28, 4, 0, 0, 0, 2, 2, 0, 0, 0], [26, 3, 0, 0, 0, 0, 1, 0, 0, 0], [30, 1, 1, 0, 0, 0, 2, 0, 0, 0], [16, 2, 1, 0, 0, 1, 0, 0, 0, 0], [20, 0, 1, 0, 0, 0, 0, 0, 0, 0], [30, 0, 3, 1, 0, 0, 1, 0, 0, 0], [16, 3, 3, 0, 0, 1, 0, 0, 0, 0], [18, 1, 4, 0, 0, 0, 1, 1, 0, 0]]"
12664,"[[3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 0, 1, 0, 0, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 1, 0, 0, 1, 1, 0, 0, 0, 0], [9, 0, 1, 0, 0, 1, 0, 0, 0, 0], [7, 1, 0, 1, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 2, 0, 0, 0, 0, 0]]"
12665,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 0, 0, 0, 0, 0], [3, 0, 0, 0, 1, 0, 0, 0, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12666,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 1, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 1, 0, 0, 0, 0, 0, 0, 0], [5, 1, 1, 1, 0, 0, 0, 0, 0, 0], [3, 1, 1, 0, 0, 0, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 1, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
12667,"[[9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 1, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 1, 0, 0, 0], [6, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
7160,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0, 1, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 1, 1, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 1, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 0, 0]]"
12668,"[[6, 1, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 1, 0, 0, 0, 0], [7, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
113,"[[9, 0, 0, 1, 1, 0, 0, 0, 0, 0], [7, 2, 1, 0, 1, 1, 0, 0, 0, 0], [11, 0, 0, 0, 2, 2, 0, 0, 0, 0], [9, 0, 0, 0, 0, 2, 0, 0, 0, 0], [10, 1, 0, 1, 1, 1, 0, 0, 0, 0], [8, 0, 4, 1, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0, 0], [10, 0, 0, 0, 1, 1, 0, 0, 0, 0], [7, 0, 2, 0, 1, 0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 1, 0, 0]]"
14081,"[[12, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 3, 1, 0, 1, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 1, 0, 0, 0, 0], [10, 0, 0, 1, 0, 0, 0, 0, 0, 0], [13, 0, 0, 1, 0, 1, 0, 0, 0, 0], [13, 0, 0, 2, 0, 0, 0, 0, 0, 0], [9, 0, 2, 1, 0, 1, 0, 0, 0, 0], [10, 2, 1, 1, 0, 0, 0, 0, 0, 0], [14, 0, 1, 1, 1, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
116,"[[7, 0, 1, 0, 0, 0, 0, 1, 0, 0], [15, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 2, 0, 0, 1, 0, 1, 0, 0, 1], [6, 2, 0, 0, 0, 0, 0, 0, 0, 1], [9, 1, 0, 0, 0, 0, 0, 0, 0, 0], [12, 1, 0, 0, 0, 1, 1, 0, 0, 0], [11, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 0, 0, 0, 1, 2, 0, 0, 0, 0], [8, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
117,"[[3, 4, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 1, 0, 0, 0, 0, 0], [8, 1, 1, 0, 1, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 1, 0, 0, 0, 0, 2, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 0, 0, 0, 0, 0, 0], [3, 2, 1, 1, 0, 0, 1, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
12671,"[[3, 0, 0, 0, 1, 0, 0, 0, 0, 0], [7, 2, 1, 0, 1, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 1, 0, 0, 0], [7, 0, 0, 0, 0, 0, 4, 0, 0, 0], [12, 0, 0, 0, 0, 0, 1, 0, 0, 0], [14, 0, 0, 0, 1, 0, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 1, 2, 1, 0, 0, 2, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
121,"[[12, 1, 2, 0, 1, 0, 0, 0, 0, 0], [14, 1, 0, 0, 1, 0, 0, 0, 0, 0], [13, 2, 0, 0, 3, 0, 0, 1, 0, 0], [12, 3, 0, 0, 2, 0, 0, 0, 0, 0], [8, 3, 1, 0, 0, 0, 0, 0, 0, 0], [5, 2, 1, 0, 0, 0, 0, 1, 0, 0], [8, 1, 0, 0, 1, 0, 0, 1, 0, 0], [10, 2, 0, 0, 2, 0, 0, 1, 0, 0], [8, 4, 1, 0, 1, 0, 0, 0, 0, 1], [2, 2, 1, 0, 0, 0, 0, 0, 0, 0]]"
12674,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 1, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 1, 1, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 1, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 0, 0, 0, 0, 0, 0, 0]]"
122,"[[13, 0, 2, 2, 0, 0, 0, 0, 0, 0], [8, 0, 0, 1, 1, 0, 0, 0, 0, 0], [7, 2, 1, 0, 0, 1, 0, 0, 0, 0], [9, 0, 0, 0, 0, 0, 0, 0, 1, 0], [8, 0, 0, 2, 0, 0, 0, 0, 0, 0], [12, 0, 2, 3, 1, 0, 0, 0, 0, 0], [10, 0, 2, 0, 1, 0, 0, 0, 1, 0], [6, 5, 2, 2, 2, 1, 0, 0, 0, 0], [8, 1, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13435,"[[8, 1, 0, 0, 0, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 2, 0, 0, 1, 0], [5, 0, 3, 1, 0, 0, 0, 0, 0, 0], [3, 0, 1, 0, 0, 0, 0, 1, 0, 0], [6, 0, 0, 0, 1, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [8, 0, 1, 0, 1, 1, 0, 0, 0, 0], [4, 0, 2, 0, 0, 1, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 0, 0, 0, 0]]"
13436,"[[6, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 1, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 0, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
13437,"[[7, 0, 1, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 1, 1, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], [6, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 1, 2, 0, 0, 0, 0, 0, 0], [5, 1, 1, 0, 0, 0, 0, 0, 0, 0], [2, 1, 2, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
125,"[[5, 1, 0, 1, 0, 0, 0, 0, 0, 0], [4, 0, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 0, 0, 0, 2, 0, 0, 0, 0], [7, 1, 0, 2, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 0, 2, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]"
126,"[[15, 1, 2, 0, 0, 0, 0, 0, 0, 0], [12, 1, 0, 1, 1, 0, 0, 0, 0, 0], [16, 2, 0, 0, 2, 0, 0, 0, 1, 0], [20, 0, 0, 0, 0, 0, 0, 0, 2, 0], [13, 3, 1, 0, 3, 1, 0, 0, 0, 0], [15, 2, 0, 0, 1, 3, 0, 0, 0, 0], [19, 2, 1, 0, 2, 3, 3, 0, 0, 0], [11, 5, 2, 0, 3, 0, 2, 0, 0, 0], [9, 2, 1, 0, 1, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]]"
